[2016-09-08T19:18:43,210][INFO ][node                     ] [] initializing ...
[2016-09-08T19:18:43,289][INFO ][env                      ] [jV4fQnU] using [1] data paths, mounts [[/ (/dev/disk1)]], net usable_space [177.8gb], net total_space [232.6gb], spins? [unknown], types [hfs]
[2016-09-08T19:18:43,290][INFO ][env                      ] [jV4fQnU] heap size [494.9mb], compressed ordinary object pointers [true]
[2016-09-08T19:18:43,291][INFO ][node                     ] [jV4fQnU] node name [jV4fQnU] derived from node ID; set [node.name] to override
[2016-09-08T19:18:43,293][INFO ][node                     ] [jV4fQnU] version[5.0.0-alpha6-SNAPSHOT], pid[820], build[N/A/2016-09-08T17:13:07.854Z], OS[Mac OS X/10.11.6/x86_64], JVM[Oracle Corporation/Java HotSpot(TM) 64-Bit Server VM/1.8.0_73/25.73-b02]
[2016-09-08T19:18:44,266][INFO ][plugins                  ] [jV4fQnU] loaded module [aggs-matrix-stats]
[2016-09-08T19:18:44,266][INFO ][plugins                  ] [jV4fQnU] loaded module [ingest-common]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [lang-expression]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [lang-groovy]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [lang-mustache]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [lang-painless]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [percolator]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [reindex]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [transport-netty3]
[2016-09-08T19:18:44,267][INFO ][plugins                  ] [jV4fQnU] loaded module [transport-netty4]
[2016-09-08T19:18:44,268][INFO ][plugins                  ] [jV4fQnU] no plugins loaded
[2016-09-08T19:18:46,761][INFO ][node                     ] [jV4fQnU] initialized
[2016-09-08T19:18:46,761][INFO ][node                     ] [jV4fQnU] starting ...
[2016-09-08T19:18:46,971][INFO ][transport                ] [jV4fQnU] publish_address {127.0.0.1:9300}, bound_addresses {[fe80::1]:9300}, {[::1]:9300}, {127.0.0.1:9300}
[2016-09-08T19:18:50,034][INFO ][cluster.service          ] [jV4fQnU] new_master {jV4fQnU}{jV4fQnU8QqeoW4v2OwUorg}{mIxJw6FDQResjclNCvavYQ}{127.0.0.1}{127.0.0.1:9300}{testattr=test}, reason: zen-disco-elected-as-master ([0] nodes joined)
[2016-09-08T19:18:50,055][INFO ][http                     ] [jV4fQnU] publish_address {127.0.0.1:9200}, bound_addresses {[fe80::1]:9200}, {[::1]:9200}, {127.0.0.1:9200}
[2016-09-08T19:18:50,059][INFO ][node                     ] [jV4fQnU] started
[2016-09-08T19:18:50,062][INFO ][gateway                  ] [jV4fQnU] recovered [0] indices into cluster_state
